date,agency,acronym,type,named,event,source
2025-03-16,US Institute of Peace,USIP,disruption,,"Two FBI agents visited a senior USIP security official at his home unannounced to ask about gaining entry to the building, possibly through pressuring the the Institute's security contractor",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-16,US Institute of Peace,USIP,disruption,,"Chief of the Criminal Division of the U.S. Attorney's Office for the District of Columbia, Johnathan Hornok, and two FBI special agents called USIP's outside counsel, Mr. Foote, stating that they had suspicion of criminal behavior at USIP,",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-16,US Institute of Peace,USIP,disruption,,"Concerned they might be coerced by DOGE, the Chief Security Officer suspends the contract for building security contractor Inter-Con after being contacted by FBI agents interested in questioning him",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.2.2.pdf
2025-03-16,US Institute of Peace,USIP,disruption,,"At 6pm, all Inter-Con staff are removed from the building, all keycard access is revoked and all physical keys accounted for except for one held by the Inter-Con account manager for USIP",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.2.2.pdf
2025-03-17,US Institute of Peace,USIP,disruption,,"At 2:30pm, the Inter-Con account manager and employees attempt to enter the building with key cards and are denied. They use the physical key to enter once the account manager arrives with it.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.2.2.pdf
2025-03-17,US Institute of Peace,USIP,disruption,,"At 2:59pm, USIP Security Chief calls DC police and institutes a high-level lockdown for the building. He observes with the security cameras that DOGE staff attempting entry on various doors.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.2.2.pdf
2025-03-17,US Institute of Peace,USIP,disruption,,"Asked why they are attempting to gain control of the building, the Vice President of Inter-Con reports that DOGE threatened to cancel every single one of their federal contracts if they didn't comply",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.2.2.pdf
2025-03-17,US Institute of Peace,USIP,disruption,,USIP President George Moose reports being present when four Inter-Con employees entered the USIP building without permission,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-17,US Institute of Peace,USIP,disruption,,USIP President George Moose is escorted out of the building by DC police who entered with DOGE at 5:30pm,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-17,US Institute of Peace,USIP,disruption,"Kenneth Jackson, Jacob Altik, Nate Cavanaugh","DOGE members Kenneth Jackson, Jacob Altik and Nate Cavanaugh remove staff and president of the USIP with the help of Office of the U.S. Attorney for the District of Columbia, the FBI and D.C. police",https://www.washingtonpost.com/national-security/2025/03/18/doge-institute-of-peace-takeover-musk-trump/
2025-03-17,US Institute of Peace,USIP,onboarded,Kenneth Jackson,Kenneth Jackson is named Acting President of the US Institute of Peace,https://www.washingtonpost.com/national-security/2025/03/18/doge-institute-of-peace-takeover-musk-trump/
2025-03-17,US Institute of Peace,USIP,report,,Various USIP staff report receiving messages from DOGE staff asking for employee lists and access to computer systems,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-18,Department of Labor,DOL,onboarded,Keith Sonderling,Keith Sonderling is sworn in as the Deputy Secretary of labor,https://news.artnet.com/art-world/doge-imls-institute-museum-library-services-2623286
2025-03-18,Office of Personnel Management,OPM,legal,,"A lawyer for the plaintiffs accuses the DOJ of misrepresenting Altik's participation ""perhaps to preserve the illusion that OPM's counsel were ignorant of what OPM was doing with the Government-Wide Email System, or perhaps to obscure the role of DOGE and the White House in this case.""",https://fedscoop.com/doge-lawyer-opm-email-lawsuit-jacob-altik/
2025-03-18,US Agency for International Development,USAID,legal,,"In a ruling in J. Doe 1-26 v. Musk (D. Md), Judge Theodore D. Chuang finds that the decision to shut down USAID violated the Constitution in multiple ways and orders the agency must be reopened",https://assets.bwbx.io/documents/users/iqjWHBFdfxIU/rZttxcbH9cfc/v0
2025-03-18,US Agency for International Development,USAID,promotion,"Jeremy Lewin, Kenneth Jackson",Jeremy Lewin is appointed to the position of Deputy Administrator (Policy and Programming) and Kenneth Jackson is named Deputy Administrator (Management and Resources). He claims it was unrelated to the ruling by Chuang.,https://storage.courtlistener.com/recap/gov.uscourts.mdd.576293/gov.uscourts.mdd.576293.77.2.pdf
2025-03-18,US Digital Service/Department of Government Efficiency,DOGE,official,,"In an unsigned email response to the Intercept Media, DOGE claims it is within the Executive Office of the President and not subject to FOIA",https://storage.courtlistener.com/recap/gov.uscourts.nysd.639178/gov.uscourts.nysd.639178.1.0.pdf
2025-03-18,US Digital Service/Department of Government Efficiency,DOGE,legal,,"In a ruling in J. Doe 1-26 v. Musk (D. Md), Judge Theodore D. Chuang declares that evidence shows that Elon Musk was effectively running DOGE without being appointed to the role",https://assets.bwbx.io/documents/users/iqjWHBFdfxIU/rZttxcbH9cfc/v0
2025-03-18,US Institute of Peace,USIP,legal,,USIP named as defendant in new lawsuit United States Institute of Peace v. Jackson (D.D.C.) (Case No 1:25-cv-00804),https://www.courtlistener.com/docket/69754533/united-states-institute-of-peace-v-jackson/
2025-03-19,Department of Labor,DOL,report,Marko Elez,Marko Elez affirms he has completed his mandatory privacy training at the Department of Labor,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.3.pdf
2025-03-19,General Services Administration,GSA,report,,"GSA hosts a deep-background media briefing to demo its GSAi tool with invitations sent to reporters from Bloomberg, The Atlantic, and Fox among others.",https://www.wired.com/story/gsa-staff-all-hands-meeting-ai/
2025-03-19,Institute for Museum and Library Services,IMLS,report,,IMLS staff learn that DOGE is planning to visit the following day; most make plans to attend,https://news.artnet.com/art-world/doge-imls-institute-museum-library-services-2623286
2025-03-19,US Agency for International Development,USAID,report,"Peter Marocco, Jeremy Lewin, Kenneth Jackson",Peter Marocco says that he will be succeeded at the agency by Jeremy Lewin and Kenneth Jackson,https://www.nytimes.com/2025/03/19/us/politics/usaid-doge-leadership.html
2025-03-19,US Digital Service/Department of Government Efficiency,DOGE,official,Amy Gleason,"In another sworn statement, Amy Gleason declares ""every member of an agency's DOGE Team is an employee of the agency or a detailee to the agency."" She does clarify that some are detailed from USDS but also claims they report to agency heads. She reports thar USDS has approximately 79 directly appointed employees and 10 employees detailed from other agencies.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277646/gov.uscourts.dcd.277646.24.2.pdf
2025-03-19,US Digital Service/Department of Government Efficiency,DOGE,official,Jeremy Lewin,"In a sworn statement, Jeremy Lewin declares he has never been an employee of USDS or Elon Musk but reports he was the DOGE team lead at USAID for a while",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576293/gov.uscourts.mdd.576293.77.2.pdf
2025-03-19,US Institute of Peace,USIP,disruption,,DOGE-affiliated staff start removing interior signage from the USIP building,https://bsky.app/profile/marisakabas.bsky.social/post/3lkqia7po5c2a
2025-03-19,US Institute of Peace,USIP,legal,,"Judge Beryl Howell presides over an emergency hearing on granting USIP's request for a temporary restraining order against DOGE, but doesn't grant a temporary restraining order",https://bsky.app/profile/annabower.bsky.social/post/3lkqsbbysck2n
2025-03-20,Department of Labor,DOL,official,,"Trump issues an executive order which explicitly includes an instruction that ""the Secretary of Labor and the Secretary's designees shall receive, to the maximum extent consistent with law, unfettered access to all unemployment data and related payment records, including all such data and records currently available to the Department of Labor's Office of Inspector General.""",https://www.whitehouse.gov/presidential-actions/2025/03/stopping-waste-fraud-and-abuse-by-eliminating-information-silos/
2025-03-20,Institute for Museum and Library Services,IMLS,report,Keith Sonderling,"DOGE arrives at IMLS HQ, are startled to find staff there, swear in Keith Sonderling as acting director and leave",https://news.artnet.com/art-world/doge-imls-institute-museum-library-services-2623286
2025-03-20,Institute for Museum and Library Services,IMLS,onboarded,,Keith Sonderling is sworn in as acting director of the IMLS,https://news.artnet.com/art-world/doge-imls-institute-museum-library-services-2623286
2025-03-20,National Institute of Health,NIH,disruption,,"Access to purchase cards are restored at NIH for nonemergency purchases, but scientists face a huge backlog in processing orders for supplies.",https://www.nytimes.com/2025/03/24/health/nih-doge-trump.html
2025-03-20,Office of Personnel Management,OPM,official,,President Trump issues an executive order that requests OPM to redefine regulations to give them more power to terminate employees at other agencies,https://www.whitehouse.gov/presidential-actions/2025/03/strengthening-the-suitability-and-fitness-of-the-federal-workforce/
2025-03-20,Social Security Administration,SSA,legal,,"In a ruling for AFL-CIO vs. SSA, Judge Hollander grants a temporary restraining order enjoining DOGE from having any access to SSA systems or installing any software as well as ordering them to delete any data",https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.48.0.pdf
2025-03-20,Social Security Administration,SSA,report,Leland Dudek,Leland Dudek threatens to shut down the entire Social Security Administration instead of complying with the order,https://www.washingtonpost.com/politics/2025/03/21/social-security-benefits-trump-doge/
2025-03-20,US Digital Service/Department of Government Efficiency,DOGE,legal,,"In a response to the court order by Judge Cooper in CREW v. DOGE, the government estimates it would need to produce 105,403 documents in response to the CREW FOIA requests",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277646/gov.uscourts.dcd.277646.25.0.pdf
2025-03-20,US Digital Service/Department of Government Efficiency,DOGE,official,,"President Trump issues an executive order demaning that agency heads must share all access to any unclassified datasets ""related to the identification and elimination of waste, fraud, and abuse"" but also ""to the maximum extent consistent with law""",https://www.whitehouse.gov/presidential-actions/2025/03/stopping-waste-fraud-and-abuse-by-eliminating-information-silos/
2025-03-20,US Institute of Peace,USIP,disruption,,USIP website is taken offline,https://bsky.app/profile/marisakabas.bsky.social/post/3lkskjyhqkk2p
2025-03-21,Consumer Financial Protection Bureau,CFPB,access_revoked,Nikhil Rajpal,Nikhil Rajpal has his access revoked to all systems as part of offboarding,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-21,Consumer Financial Protection Bureau,CFPB,offboarded,Nikhil Rajpal,Nikhil Rajpal is no longer detailed to the CFPB,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-21,Department of Defense,DOD,report,Elon Musk,"Elon Musk arrives at the Pentagon for a meeting with leadership, reportedly to discuss DOGE",https://www.nbcnews.com/politics/trump-administration/elon-musk-visit-pentagon-discuss-china-rcna197435
2025-03-21,Department of Labor,DOL,access_granted,Marko Elez,"Marko Elez is granted access read-only access to Unemployment Insurance Data and Related Records by Thomas Shedd, the new CIO",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-21,General Services Administration,GSA,report,,"DOGE expands the GSAi chatbot rollout to more than 13,000 GSA employees",https://www.wired.com/story/gsa-staff-all-hands-meeting-ai/
2025-03-21,Health and Human Services,HHS,access_granted,Luke Farritor,Luke Farritor is granted admin read-write access to Grants.gov by the Assistant Secretary for Financial Resources (ASFR),https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-21,Health and Human Services,HHS,access_granted,Kyle Schutt,Kyle Schutt is granted read-only access to the Unaccompanied Alien Children (UAC) Portal,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-24,Department of Education,Education,legal,,"Ruling in American Federation of Teachers et al v. Bessent et al, Judge Boardman issues a preliminary injunction against to internal systems at the Departoment of Education by DOGE staff and the Acting Secretary where the justification for access was ""the DOGE agenda"" (i.e., all of them)",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.69.0.pdf
2025-03-24,Department of the Treasury,Treasury,legal,"Tom Krause, Ryan Wunderly","Ruling in American Federation of Teachers et al v. Bessent et al, Judge Boardman issues a preliminary injunction against DOGE access to internal systems at the Departoment of the Treasury where the justification for access was ""the DOGE agenda"" (i.e., all of them)",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.69.0.pdf
2025-03-24,Office of Personnel Management,OPM,legal,"Charles Ezell, Amanda Scales, Greg Hogan","Ruling in American Federation of Teachers et al v. Bessent et al, Judge Boardman issues a preliminary injunction against access to internal systems at OPM by DOGE staff, but still allows it for OPM leadership including Ezell, Scales and Hogan",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.69.0.pdf
2025-03-24,Social Security Administration,SSA,access_revoked,,"In a status update, SSA leadership confirms ""SSA has revoked all SSA DOGE Team members' access to SSA systems of records, including but not limited to the Enterprise Data Warehouse, Numident, Master Beneficiary Record, and Supplemental Security Record""",https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.56.0.pdf
2025-03-24,US Digital Service/Department of Government Efficiency,DOGE,legal,,"DOGE named as defendant in new lawsuit The Intercept Media, Inc. v. United States Department of Government Efficiency (S.D.N.Y.) (Case No 1:25-cv-02404)",https://www.courtlistener.com/docket/69780037/the-intercept-media-inc-v-united-states-department-of-government/
2025-03-24,US Postal Service,USPS,report,,Postmaster General DeJoy resigns,https://www.usatoday.com/story/news/nation/2025/03/30/postal-service-changes-doge-musk/82696231007/
2025-03-25,Department of the Treasury,Treasury,official,,"President Trump issues an executive order mandating that all payments flow through Treasury that agencies must modify SORNs to share data with Treasury as ""routine use""",https://www.whitehouse.gov/presidential-actions/2025/03/protecting-americas-bank-account-against-fraud-waste-and-abuse/
2025-03-25,Social Security Administration,SSA,onboarded,"Scott Coulter, Mike Russo",Scott Coulter is named the new CIO at the Social Security Administration and Mike Russo is moved to a Senior Advisor role with a focus on modernizing systems,https://www.nextgov.com/people/2025/03/ssa-tech-shop-be-led-another-doge-associate/404031/?oref=ng-homepage-river
2025-03-25,US Digital Service/Department of Government Efficiency,DOGE,official,,"Within a large executive order about voting, Trump orders DOGE ""to review each State's publicly available voter registration list and available records concerning voter list maintenance activities.""",https://www.businessinsider.com/trump-doge-voter-rolls-executive-order-2025-3
2025-03-26,Social Security Administration,SSA,report,"Leland Dudek, Mike Russo","During his confirmation hearing, Frank Bisignano, the nominee to run the agency, confirms that he had coordinated with Michael Russo but denied a whistleblower report that he had ordered the appointment of DOGE staff there",https://thehill.com/homenews/5212751-sen-wyden-questions-bisignano/
2025-03-27,US Digital Service/Department of Government Efficiency,DOGE,official,,"DOGE provides an updated estimate of documents that would be subject to CREW's FOIA requests as 58,000",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277646/gov.uscourts.dcd.277646.28.0.pdf
2025-03-27,US Digital Service/Department of Government Efficiency,DOGE,report,"Elon Musk, Joe Gebbia, Tom Krause, Steve Davis, Anthony Armstrong, Aram Moghaddassi, Brad Smith","Elon Musk and 6 other DOGE staffers appear in a TV interview on FOX news with Brett Baier to defend DOGE. Among other things, they asserted nobody has gotten fired, 40% of calls to one Social Security office were fraud, federal judges were corrupt, the government should work like the Apple Store, and the target is 15% reduction in government spending. Amy Gleason did not appear.",https://www.nbcnews.com/politics/doge/elon-musks-doge-tries-put-new-faces-reclusive-federal-office-rcna198491
2025-03-28,Department of the Interior,DOI,report,,"Expressing concerns about DOGE requesting access to FPPS, the CIO and CISO of the Department of the Interior present a memo to the Interior Secretary about the risks for him to acknowledge and sign. He doesn't sign it",https://www.nytimes.com/2025/03/31/us/politics/doge-musk-federal-payroll.html
2025-03-28,Department of the Interior,DOI,disruption,Tyler Hassen,Tyler Hassen places the CIO and CISO on admininstrative leave under investigation for raising alarm about DOGE access,https://www.nytimes.com/2025/03/31/us/politics/doge-musk-federal-payroll.html
2025-03-28,Securities and Exchange Commission,SEC,report,,SEC employees receive an email that the agency is beginning to onboard DOGE staff,https://www.reuters.com/world/us/us-securities-exchange-commission-beginning-onboard-doge-staff-email-says-2025-03-28/
2025-03-28,Social Security Administration,SSA,report,Steve Davis,Reports emerge that DOGE is planning to rewrite the entire COBOL codebase for Social Security to Java in months using generative AI,https://www.wired.com/story/doge-rebuild-social-security-administration-cobol-benefits/
2025-03-28,US Agency for International Development,USAID,disruption,Jeremy Lewin,Almost all of the remaining 900 USAID employees are terminated by email from Jeremy Lewin with RIFs that will go into effect either in July or September,https://www.npr.org/sections/goats-and-soda/2025/03/28/g-s1-56968/usaid-terminates-nearly-all-its-remaining-employees
2025-03-29,Centers for Medicare and Medicaid Services,CMS,report,"Edward Coristine, Marko Elez, Luke Farritor, Amy Gleason","In a legal filing, the DOJ identifies 4 DOGE staffers - Edward Coristine, Marko Elez, Luke Farritor and Amy Gleason - at CMS",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-29,Centers for Medicare and Medicaid Services,CMS,access_revoked,Edward Coristine,"In a filing, DOJ asserts that Edward Coristine and Marko Elez no longer have access to HHS systems",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-29,Health and Human Services,HHS,access_revoked,Marko Elez,"In a filing, DOJ asserts that Edward Coristine and Marko Elez no longer have access to HHS systems",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-29,Health and Human Services,HHS,report,"Edward Coristine, Marko Elez, Luke Farritor, Amy Gleason, Kyle Schutt","In response to a discovery request in AFL-CIO vs. DOL, the government provides an incomplete list DOGE staff who have worked at HHS",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-29,Health and Human Services,HHS,report,"Conor Fennessy, Jeremy Lewin","In a court declaration in AFL-CIO vs. DOL, counsel for the plaintiffs Alexa Milton provides the names of two DOGE staffers at HHS who were not provided in the government's list of staffers there",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.4.pdf
2025-03-31,Institute for Museum and Library Services,IMLS,disruption,"Nate Cavanaugh, Gavin Hamrick",DOGE arrives at the agency and notifies the entire staff of IMLS that they are being put on administrative leave effective immediately,https://bsky.app/profile/marisakabas.bsky.social
2025-03-31,Institute for Museum and Library Services,IMLS,disruption,,DOGE is cancelling all 900 open awards from IMLS to museums across the country,https://news.artnet.com/art-world/doge-decimates-institute-museum-library-services-imls-2626543
2025-03-31,Office of Personnel Management,OPM,legal,,OPM named as defendant in new lawsuit National Treasury Employees Union v. Donald J. Trump (Case No 1:25-cv-00935),https://www.courtlistener.com/docket/69821136/national-treasury-employees-union-v-donald-j-trump/
2025-03-31,US Institute of Peace,USIP,promotion,Nate Cavanaugh,Nate Cavanaugh is reportedly named the new President of USIP by two members of the board,https://apnews.com/article/doge-institute-peace-trump-musk-executive-order-be36e51ae6a59d08342920bf81f61698
2025-03-31,US Institute of Peace,USIP,report,Nate Cavanaugh,Nate Cavanaugh is apparently ordered to transfer USIP property to the GSA to be sold off,https://apnews.com/article/doge-institute-peace-trump-musk-executive-order-be36e51ae6a59d08342920bf81f61698
